temp,label
73.925849609375,
74.00307031249999,
73.925849609375,
73.925849609375,
74.00307031249999,
73.84862890624998,
74.00307031249999,
74.00307031249999,
73.84862890624998,
73.925849609375,
73.925849609375,
73.925849609375,
73.84862890624998,
73.925849609375,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.925849609375,
73.84862890624998,
73.84862890624998,
73.925849609375,
73.84862890624998,
73.925849609375,
73.84862890624998,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.925849609375,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.925849609375,
73.84862890624998,
73.771408203125,
73.771408203125,
73.771408203125,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.771408203125,
73.771408203125,
73.84862890624998,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.84862890624998,
73.771408203125,
73.771408203125,
73.771408203125,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.84862890624998,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.84862890624998,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.84862890624998,
73.771408203125,
73.771408203125,
73.771408203125,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.771408203125,
73.84862890624998,
73.771408203125,
73.771408203125,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.69418749999998,
73.84862890624998,
73.69418749999998,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.771408203125,
73.84862890624998,
73.771408203125,
73.69418749999998,
73.771408203125,
73.771408203125,
73.771408203125,
73.69418749999998,
73.69418749999998,
73.69418749999998,
73.771408203125,
73.771408203125,
73.69418749999998,
73.771408203125,
73.771408203125,
73.69418749999998,
73.69418749999998,
73.69418749999998,
73.69418749999998,
73.69418749999998,
73.771408203125,
73.69418749999998,
73.771408203125,
73.69418749999998,
73.69418749999998,
73.69418749999998,
73.69418749999998,
73.771408203125,
73.69418749999998,
73.771408203125,
73.69418749999998,
73.69418749999998,
73.69418749999998,
73.69418749999998,
73.616966796875,
73.771408203125,
73.616966796875,
73.616966796875,
73.69418749999998,
73.69418749999998,
73.616966796875,
73.69418749999998,
73.616966796875,
73.616966796875,
73.616966796875,
73.69418749999998,
73.771408203125,
73.69418749999998,
73.69418749999998,
73.616966796875,
73.69418749999998,
73.69418749999998,
73.69418749999998,
73.616966796875,
73.69418749999998,Start
73.771408203125,
73.771408203125,
73.84862890624998,
73.84862890624998,
74.00307031249999,
74.15751171874999,
74.31195312499999,
74.54361523437501,
74.69805664062501,
74.85249804687501,
74.92971874999999,
75.16138085937499,
75.39304296875,
75.47026367187499,
75.77914648437499,
76.08802929687499,
76.242470703125,
76.551353515625,
76.62857421875,
76.860236328125,
77.014677734375,
77.24633984374998,
77.478001953125,
77.632443359375,End
77.786884765625,
77.941326171875,
77.941326171875,
78.095767578125,
78.250208984375,
78.3274296875,
78.48187109374999,
78.55909179687501,
78.71353320312501,
78.71353320312501,
78.79075390624999,
78.86797460937498,
78.9451953125,
79.09963671874999,
79.17685742187498,
79.17685742187498,
79.33129882812499,
79.40851953125,
79.48574023437499,
79.64018164062499,
79.64018164062499,
79.71740234375,
79.79462304687499,
79.87184375000001,
79.87184375000001,
80.02628515625,
79.94906445312499,
80.02628515625,
80.02628515625,
80.10350585937499,
80.10350585937499,
80.10350585937499,
80.18072656250001,
80.18072656250001,
80.25794726562499,
80.25794726562499,
80.18072656250001,
80.18072656250001,
80.18072656250001,
80.18072656250001,
80.10350585937499,
80.18072656250001,
80.18072656250001,
80.18072656250001,
80.10350585937499,
80.02628515625,
79.94906445312499,
80.02628515625,
80.02628515625,
80.02628515625,
79.94906445312499,
79.94906445312499,
79.94906445312499,
79.87184375000001,
79.79462304687499,
79.79462304687499,
79.79462304687499,
79.79462304687499,
79.71740234375,
79.79462304687499,
79.64018164062499,
79.64018164062499,
79.56296093750001,
79.56296093750001,
79.48574023437499,
79.48574023437499,
79.40851953125,
79.40851953125,
79.40851953125,
79.33129882812499,
79.33129882812499,
79.254078125,
79.254078125,
79.254078125,
79.17685742187498,
79.09963671874999,
79.17685742187498,
79.09963671874999,
79.02241601562498,
79.02241601562498,
78.9451953125,
78.9451953125,
78.9451953125,
78.86797460937498,
78.86797460937498,
78.86797460937498,
78.79075390624999,
78.71353320312501,
78.71353320312501,
78.55909179687501,
78.6363125,
78.55909179687501,
78.48187109374999,
78.3274296875,
78.48187109374999,
78.48187109374999,
78.40465039062501,
78.3274296875,
78.3274296875,
78.3274296875,
78.3274296875,
78.250208984375,
78.17298828124999,
78.095767578125,
78.17298828124999,
78.095767578125,
78.095767578125,
78.018546875,
78.018546875,
77.941326171875,
78.018546875,
77.941326171875,
77.86410546874998,
77.86410546874998,
77.786884765625,
77.786884765625,
77.7096640625,
77.7096640625,
77.632443359375,
77.632443359375,
77.632443359375,
77.55522265624998,
77.632443359375,
77.55522265624998,
77.478001953125,
77.478001953125,
