temp,label
72.7675390625,
72.92198046875001,
73.308083984375,
73.53974609374998,
73.84862890624998,
74.15751171874999,
74.38917382812501,
74.77527734374999,
74.92971874999999,
75.39304296875,
75.62470507812499,
75.93358789062499,
76.242470703125,
76.62857421875,
77.24633984374998,
77.55522265624998,
77.941326171875,
78.3274296875,
78.55909179687501,
78.71353320312501,
79.09963671874999,
79.33129882812499,
79.40851953125,
79.64018164062499,
79.79462304687499,
80.02628515625,
80.10350585937499,
80.33516796875,
80.48960937500001,
80.566830078125,
80.875712890625,
81.184595703125,
81.493478515625,
81.802361328125,
81.956802734375,
82.0340234375,
82.0340234375,
82.18846484375,
82.49734765625,
82.6517890625,
82.80623046875,
82.80623046875,
82.57456835937501,
82.18846484375,
81.956802734375,
81.57069921875,
81.41625781249999,
81.26181640624999,
81.030154296875,
80.95293359374999,
80.875712890625,
80.79849218749999,
80.64405078125,
80.566830078125,
80.48960937500001,
80.412388671875,
80.412388671875,
80.48960937500001,
80.412388671875,
80.412388671875,
80.412388671875,
80.412388671875,
80.33516796875,
80.33516796875,
80.18072656250001,
80.25794726562499,
80.25794726562499,
80.18072656250001,
80.10350585937499,
80.10350585937499,
80.02628515625,
80.02628515625,
79.87184375000001,
79.94906445312499,
79.87184375000001,
79.79462304687499,
79.71740234375,
79.64018164062499,
79.64018164062499,
79.56296093750001,
79.48574023437499,
79.33129882812499,
79.33129882812499,
79.40851953125,
79.254078125,
79.17685742187498,
79.17685742187498,
79.02241601562498,
79.02241601562498,
78.9451953125,
78.9451953125,
78.79075390624999,
78.71353320312501,
78.71353320312501,
78.6363125,
78.6363125,
78.48187109374999,
78.48187109374999,
78.3274296875,
78.40465039062501,
78.3274296875,
78.250208984375,
78.250208984375,
78.095767578125,
78.018546875,
77.941326171875,
77.86410546874998,
77.86410546874998,
77.86410546874998,
77.7096640625,
77.632443359375,
77.632443359375,
77.632443359375,
77.55522265624998,
77.478001953125,
77.40078125,
77.478001953125,
77.40078125,
77.323560546875,
77.323560546875,
77.323560546875,
77.323560546875,
77.24633984374998,
77.40078125,
77.478001953125,
77.478001953125,
77.478001953125,
77.40078125,
77.478001953125,
77.55522265624998,
77.55522265624998,
77.55522265624998,
77.632443359375,
77.632443359375,
77.7096640625,
77.786884765625,
77.7096640625,
77.786884765625,
77.86410546874998,
77.86410546874998,
77.941326171875,
77.941326171875,
78.018546875,
78.17298828124999,
78.17298828124999,
78.250208984375,
78.17298828124999,
78.3274296875,
78.250208984375,
78.3274296875,
78.40465039062501,
78.40465039062501,
78.40465039062501,
78.48187109374999,
78.48187109374999,
78.48187109374999,
78.6363125,
78.55909179687501,
78.55909179687501,
78.55909179687501,
78.55909179687501,
78.55909179687501,
78.48187109374999,
78.48187109374999,
78.55909179687501,
78.55909179687501,
78.55909179687501,
78.48187109374999,
78.55909179687501,
78.55909179687501,
78.55909179687501,
78.55909179687501,
78.6363125,
78.55909179687501,
78.55909179687501,
78.6363125,
78.55909179687501,
78.6363125,
78.55909179687501,
78.6363125,
78.55909179687501,Start
78.71353320312501,
78.71353320312501,
78.71353320312501,
78.71353320312501,
78.79075390624999,
78.79075390624999,
78.86797460937498,
78.86797460937498,
79.02241601562498,
79.02241601562498,
79.09963671874999,
79.09963671874999,
79.17685742187498,
79.17685742187498,
79.17685742187498,
79.254078125,
79.33129882812499,
79.33129882812499,
79.40851953125,
79.33129882812499,
79.33129882812499,
79.33129882812499,
79.33129882812499,
79.40851953125,
79.48574023437499,
79.48574023437499,
79.48574023437499,
79.48574023437499,
79.40851953125,
79.33129882812499,End
79.40851953125,
79.40851953125,
79.40851953125,
79.33129882812499,
79.33129882812499,
79.33129882812499,
79.33129882812499,
79.33129882812499,
79.40851953125,
79.33129882812499,
79.40851953125,
79.33129882812499,
79.33129882812499,
79.254078125,
79.33129882812499,
79.33129882812499,
79.254078125,
79.254078125,
79.17685742187498,
79.17685742187498,
79.17685742187498,
79.09963671874999,
79.09963671874999,
79.02241601562498,
78.9451953125,
78.9451953125,
78.9451953125,
78.9451953125,
78.86797460937498,
78.86797460937498,
78.86797460937498,
78.71353320312501,
78.6363125,
78.6363125,
78.6363125,
78.55909179687501,
78.48187109374999,
78.48187109374999,
78.40465039062501,
78.40465039062501,
78.3274296875,
78.250208984375,
78.250208984375,
78.17298828124999,
78.17298828124999,
78.095767578125,
78.018546875,
78.018546875,
77.941326171875,
77.941326171875,
77.786884765625,
77.786884765625,
77.7096640625,
77.786884765625,
77.632443359375,
77.632443359375,
77.55522265624998,
77.55522265624998,
77.478001953125,
77.40078125,
77.323560546875,
77.24633984374998,
77.323560546875,
77.24633984374998,
77.169119140625,
77.09189843749999,
77.09189843749999,
77.09189843749999,
76.93745703124998,
76.93745703124998,
76.93745703124998,
76.860236328125,
76.860236328125,
76.860236328125,
76.705794921875,
76.705794921875,
76.62857421875,
76.783015625,
76.705794921875,
76.62857421875,
76.551353515625,
76.4741328125,
76.551353515625,
76.4741328125,
76.396912109375,
76.396912109375,
76.242470703125,
76.31969140625,
76.242470703125,
76.242470703125,
76.16525,
76.16525,
76.16525,
76.08802929687499,
76.01080859375,
76.08802929687499,
76.01080859375,
75.93358789062499,
75.93358789062499,
75.93358789062499,
75.8563671875,
75.77914648437499,
75.77914648437499,
75.77914648437499,
75.70192578125,
75.77914648437499,
75.77914648437499,
75.62470507812499,
75.62470507812499,
75.547484375,
75.62470507812499,
75.47026367187499,
75.47026367187499,
75.547484375,
75.39304296875,
75.31582226562499,
75.39304296875,
75.39304296875,
75.31582226562499,
75.31582226562499,
75.2386015625,
75.2386015625,
75.16138085937499,
75.2386015625,
75.16138085937499,
75.08416015625,
75.08416015625,
75.08416015625,
75.00693945312499,
75.00693945312499,
74.92971874999999,
75.00693945312499,
75.00693945312499,
74.85249804687501,
74.85249804687501,
74.77527734374999,
74.85249804687501,
74.77527734374999,
74.69805664062501,
74.77527734374999,
74.69805664062501,
74.62083593749999,
74.69805664062501,
74.69805664062501,
74.62083593749999,
74.62083593749999,
74.62083593749999,
74.46639453124999,
74.54361523437501,
74.54361523437501,
74.46639453124999,
74.46639453124999,
74.46639453124999,
74.38917382812501,
74.38917382812501,
74.46639453124999,
74.38917382812501,
74.38917382812501,
74.38917382812501,
74.31195312499999,
74.38917382812501,
74.38917382812501,
74.31195312499999,
74.23473242187501,
74.31195312499999,
74.23473242187501,
74.31195312499999,
74.23473242187501,
74.23473242187501,
74.15751171874999,
74.23473242187501,
74.15751171874999,
74.15751171874999,
74.15751171874999,
74.15751171874999,
74.15751171874999,
74.08029101562501,
74.08029101562501,
74.15751171874999,
74.08029101562501,
74.00307031249999,
74.00307031249999,
74.00307031249999,
74.00307031249999,
74.00307031249999,
74.08029101562501,
73.925849609375,
73.925849609375,
73.925849609375,
73.925849609375,
73.925849609375,
73.925849609375,
73.925849609375,
73.925849609375,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.84862890624998,
73.771408203125,
73.771408203125,
73.771408203125,
73.69418749999998,
73.771408203125,
73.69418749999998,
73.771408203125,
73.69418749999998,
73.771408203125,
73.616966796875,
73.616966796875,
73.53974609374998,
73.616966796875,
73.53974609374998,
73.53974609374998,
73.462525390625,
73.462525390625,
73.462525390625,
73.462525390625,
73.462525390625,
73.462525390625,
73.38530468749998,
73.462525390625,
73.38530468749998,
73.38530468749998,
73.308083984375,
73.38530468749998,
73.308083984375,
73.38530468749998,
73.308083984375,
73.308083984375,
73.38530468749998,
73.23086328124998,
73.23086328124998,
73.308083984375,
73.308083984375,
73.308083984375,
73.23086328124998,
73.23086328124998,
73.23086328124998,
73.308083984375,
73.23086328124998,
73.23086328124998,
73.23086328124998,
73.153642578125,
73.153642578125,
73.153642578125,
73.153642578125,
73.23086328124998,
73.153642578125,
73.23086328124998,
73.153642578125,
73.153642578125,
73.07642187499998,
73.07642187499998,
73.153642578125,
73.07642187499998,
73.153642578125,
73.07642187499998,
72.999201171875,
72.999201171875,
72.999201171875,
72.999201171875,
72.999201171875,
72.92198046875001,
72.999201171875,
72.999201171875,
72.92198046875001,
73.07642187499998,
72.92198046875001,
72.999201171875,
72.92198046875001,
72.92198046875001,
72.999201171875,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.999201171875,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.844759765625,
72.92198046875001,
72.844759765625,
72.92198046875001,
72.92198046875001,
72.92198046875001,
72.844759765625,
72.844759765625,
72.7675390625,
72.844759765625,
72.92198046875001,
72.844759765625,
72.844759765625,
72.7675390625,
72.7675390625,
72.844759765625,
72.7675390625,
72.7675390625,
72.7675390625,
72.690318359375,
72.7675390625,
72.7675390625,
72.690318359375,
72.690318359375,
72.690318359375,
72.7675390625,
72.7675390625,
72.7675390625,
72.61309765625,
72.690318359375,
72.690318359375,
72.7675390625,
72.690318359375,
72.690318359375,
72.690318359375,
72.690318359375,
72.690318359375,
72.690318359375,
72.61309765625,
72.61309765625,
72.535876953125,
72.535876953125,
72.61309765625,
72.535876953125,
72.535876953125,
72.61309765625,
72.61309765625,
72.61309765625,
72.61309765625,
72.535876953125,
72.61309765625,
72.535876953125,
72.535876953125,
72.535876953125,
72.535876953125,
72.535876953125,
72.45865625,
72.535876953125,
72.61309765625,
72.535876953125,
72.535876953125,
72.61309765625,
72.45865625,
72.45865625,
72.45865625,
72.45865625,
72.45865625,
72.45865625,
72.535876953125,
72.45865625,
72.45865625,
72.381435546875,
72.45865625,
