temp,label
76.08802929687499,
76.16525,
76.16525,
76.08802929687499,
76.08802929687499,
76.08802929687499,
76.08802929687499,
76.08802929687499,
76.08802929687499,
76.01080859375,
76.01080859375,
76.01080859375,
76.01080859375,
76.01080859375,
76.01080859375,
75.93358789062499,
76.01080859375,
76.01080859375,
75.93358789062499,
75.93358789062499,
75.93358789062499,
75.8563671875,
75.93358789062499,
75.93358789062499,
75.8563671875,
75.8563671875,
75.8563671875,
75.77914648437499,
75.8563671875,
75.8563671875,
75.77914648437499,
75.8563671875,
75.70192578125,
75.77914648437499,
75.77914648437499,
75.70192578125,
75.70192578125,
75.70192578125,
75.70192578125,
75.77914648437499,
75.77914648437499,
75.70192578125,
75.70192578125,
75.70192578125,
75.70192578125,
75.70192578125,
75.62470507812499,
75.70192578125,
75.62470507812499,
75.62470507812499,
75.62470507812499,
75.62470507812499,
75.62470507812499,
75.62470507812499,
75.70192578125,
75.62470507812499,
75.547484375,
75.62470507812499,
75.62470507812499,
75.62470507812499,
75.547484375,
75.62470507812499,
75.547484375,
75.547484375,
75.47026367187499,
75.62470507812499,
75.547484375,
75.547484375,
75.62470507812499,
75.547484375,
75.547484375,
75.547484375,
75.47026367187499,
75.547484375,
75.47026367187499,
75.547484375,
75.47026367187499,
75.47026367187499,
75.547484375,
75.547484375,
75.39304296875,
75.47026367187499,
75.47026367187499,
75.47026367187499,
75.39304296875,
75.47026367187499,
75.547484375,
75.39304296875,
75.547484375,
75.39304296875,
75.39304296875,
75.39304296875,
75.47026367187499,
75.39304296875,
75.39304296875,
75.39304296875,
75.31582226562499,
75.47026367187499,
75.39304296875,
75.31582226562499,
75.39304296875,
75.31582226562499,
75.31582226562499,
75.39304296875,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.39304296875,
75.2386015625,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.2386015625,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.2386015625,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.31582226562499,
75.2386015625,
75.2386015625,
75.2386015625,
75.31582226562499,
75.2386015625,
75.2386015625,
75.31582226562499,
75.2386015625,
