temp,label
70.83702148437501,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.83702148437501,
70.83702148437501,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.83702148437501,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.991462890625,
70.83702148437501,
70.991462890625,
70.9142421875,
70.9142421875,
70.83702148437501,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.991462890625,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.83702148437501,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.83702148437501,
70.83702148437501,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.991462890625,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.991462890625,
70.9142421875,
70.9142421875,
70.9142421875,
70.83702148437501,
70.83702148437501,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.991462890625,
70.83702148437501,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.991462890625,
70.9142421875,
70.9142421875,
70.9142421875,
70.991462890625,
70.83702148437501,
70.9142421875,
70.991462890625,
70.9142421875,
70.991462890625,
70.991462890625,
70.991462890625,
70.9142421875,
70.9142421875,
70.991462890625,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.9142421875,
70.991462890625,
70.991462890625,
70.83702148437501,
70.9142421875,
70.991462890625,
70.9142421875,
70.991462890625,
70.991462890625,
70.991462890625,
70.991462890625,
70.991462890625,
70.9142421875,
70.9142421875,
70.9142421875,
70.991462890625,
70.991462890625,
70.9142421875,
70.991462890625,
70.9142421875,
70.9142421875,
70.9142421875,
