temp,label
72.381435546875,
72.381435546875,
72.381435546875,
72.381435546875,
72.30421484375,
72.381435546875,
72.45865625,
72.381435546875,
72.30421484375,
72.381435546875,
72.381435546875,
72.381435546875,
72.381435546875,
72.381435546875,
72.381435546875,
72.30421484375,
72.381435546875,
72.381435546875,
72.30421484375,
72.381435546875,
72.381435546875,
72.30421484375,
72.30421484375,
72.30421484375,
72.30421484375,
72.381435546875,
72.226994140625,
72.381435546875,
72.30421484375,
72.30421484375,
72.30421484375,
72.1497734375,
72.381435546875,
72.30421484375,
72.30421484375,
72.30421484375,
72.30421484375,
72.226994140625,
72.1497734375,
72.226994140625,
72.1497734375,
72.1497734375,
72.226994140625,
72.226994140625,
72.226994140625,
72.226994140625,
72.226994140625,
72.226994140625,
72.1497734375,
72.1497734375,
72.072552734375,
72.1497734375,
72.1497734375,
72.072552734375,
72.1497734375,
72.1497734375,
72.072552734375,
72.1497734375,
72.1497734375,
72.072552734375,
72.072552734375,
72.1497734375,
72.072552734375,
72.1497734375,
72.072552734375,
72.072552734375,
72.072552734375,
72.1497734375,
72.072552734375,
72.072552734375,
72.072552734375,
72.072552734375,
71.99533203125,
72.072552734375,
72.072552734375,
72.072552734375,
71.99533203125,
71.99533203125,
71.99533203125,
72.072552734375,
72.072552734375,
72.072552734375,
72.072552734375,
71.99533203125,
71.99533203125,
71.99533203125,
71.99533203125,
71.99533203125,
71.918111328125,
72.072552734375,
71.99533203125,
71.99533203125,
72.072552734375,
71.918111328125,
71.99533203125,
71.918111328125,
71.918111328125,
71.918111328125,
71.918111328125,
71.918111328125,
71.918111328125,
71.918111328125,
71.918111328125,
71.918111328125,
71.99533203125,
71.918111328125,
71.840890625,
71.918111328125,
71.840890625,
71.918111328125,
71.918111328125,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.918111328125,
71.840890625,
71.840890625,
71.840890625,
71.918111328125,
71.840890625,
71.840890625,
71.76366992187499,
71.76366992187499,
71.840890625,
71.918111328125,
71.840890625,
71.76366992187499,
71.840890625,
71.840890625,
71.840890625,
71.76366992187499,
71.840890625,
71.840890625,
71.840890625,
71.76366992187499,
71.68644921875,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.840890625,
71.76366992187499,
71.68644921875,
71.76366992187499,
71.76366992187499,
71.68644921875,
71.68644921875,
71.76366992187499,
71.76366992187499,
71.68644921875,
71.76366992187499,
71.68644921875,
71.68644921875,
71.68644921875,
71.68644921875,
71.68644921875,
71.68644921875,
71.68644921875,
71.68644921875,
71.68644921875,
71.68644921875,
71.60922851562499,
71.68644921875,
71.76366992187499,
71.60922851562499,
71.68644921875,
71.60922851562499,
71.68644921875,
71.60922851562499,
71.60922851562499,
71.68644921875,
71.68644921875,
71.68644921875,
71.68644921875,
71.60922851562499,
71.60922851562499,
71.60922851562499,
71.60922851562499,
71.60922851562499,Start
71.5320078125,
71.68644921875,
71.68644921875,
71.60922851562499,
71.5320078125,
71.68644921875,
71.60922851562499,
71.60922851562499,
71.60922851562499,
71.5320078125,
71.60922851562499,
71.60922851562499,
71.5320078125,
71.60922851562499,
71.5320078125,
71.5320078125,
71.5320078125,
71.60922851562499,
71.5320078125,
71.60922851562499,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,
71.60922851562499,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,
71.60922851562499,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,
71.45478710937499,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,
71.5320078125,End
71.45478710937499,
71.5320078125,
71.5320078125,
71.45478710937499,
71.45478710937499,
71.5320078125,
71.5320078125,
71.5320078125,
71.45478710937499,
71.37756640625,
71.45478710937499,
71.5320078125,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.5320078125,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.37756640625,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.37756640625,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.37756640625,
71.45478710937499,
71.37756640625,
71.45478710937499,
71.30034570312499,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.37756640625,
71.37756640625,
71.45478710937499,
71.45478710937499,
71.37756640625,
71.37756640625,
71.37756640625,
71.37756640625,
71.37756640625,
71.45478710937499,
71.37756640625,
71.30034570312499,
71.45478710937499,
71.37756640625,
71.45478710937499,
71.45478710937499,
71.37756640625,
71.37756640625,
71.37756640625,
71.37756640625,
71.37756640625,
71.37756640625,
71.37756640625,
71.37756640625,
71.37756640625,
71.45478710937499,
71.37756640625,
71.37756640625,
71.37756640625,
71.30034570312499,
71.37756640625,
71.30034570312499,
71.30034570312499,
71.30034570312499,
71.45478710937499,
71.37756640625,
71.37756640625,
71.37756640625,
71.30034570312499,
71.37756640625,
71.30034570312499,
71.30034570312499,
71.30034570312499,
71.37756640625,
71.30034570312499,
71.30034570312499,
71.37756640625,
71.30034570312499,
71.45478710937499,
71.37756640625,
71.37756640625,
71.45478710937499,
71.37756640625,
71.45478710937499,
71.45478710937499,
71.45478710937499,
71.5320078125,
71.5320078125,
71.60922851562499,
71.60922851562499,
71.60922851562499,
71.60922851562499,
71.68644921875,
71.68644921875,
71.68644921875,
71.76366992187499,
71.76366992187499,
71.76366992187499,
71.68644921875,
71.68644921875,
71.60922851562499,
71.840890625,
71.840890625,
71.840890625,
71.76366992187499,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.76366992187499,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.840890625,
71.918111328125,
71.918111328125,
71.840890625,
71.840890625,
71.840890625,
71.76366992187499,
71.918111328125,
71.918111328125,
71.840890625,
71.840890625,
71.918111328125,
71.840890625,
71.840890625,
71.918111328125,
